id,name,symbol,rank,Tags
1,Bitcoin,BTC,1,"BTC,PoW,Payment"
1027,Ethereum,ETH,2,ETH
5426,Solana,SOL,4,SOL
1839,BNB,BNB,5,"CEX,BN,BNB"
74,Dogecoin,DOGE,6,"Meme,Musk,Dog,PoW,ETH,Politics,PoW"
52,XRP,XRP,7,"SEC,Payment,Grayscale"
2010,Cardano,ADA,9,"ADA,Grayscale"
1958,TRON,TRX,10,"JustinSun,TRX"
5994,Shiba Inu,SHIB,11,"Meme,Dog,ETH"
11419,Toncoin,TON,12,"TON,Russia"
5805,Avalanche,AVAX,13,"AVAX,Grayscale"
20947,Sui,SUI,14,"SUI,Move,Grayscale"
1975,Chainlink,LINK,15,"RWA,Oracle,Grayscale"
1831,Bitcoin Cash,BCH,16,"BTC,PoW,Payment,Grayscale"
6636,Polkadot,DOT,17,"DOT,Modular,L0,Grayscale"
3957,LEO Token,LEO,18,"CEX,Bitfinex"
21794,Aptos,APT,19,"APT,Move"
6535,NEAR Protocol,NEAR,20,"AI,Modular,Abstraction,Grayscale"
24478,Pepe,PEPE,21,"PEPE,ETH,Meme"
2,Litecoin,LTC,22,"PoW,Payment,Grayscale"
7083,Uniswap,UNI,23,"DeFi,SEC,ETH,DEX,Grayscale"
3635,Cronos,CRO,24,"CEX,Crypto.com,CRO"
22974,Bittensor,TAO,25,"AI,DePIN,Grayscale,PoW"
8916,Internet Computer,ICP,26,"AI,Storage,DePIN"
512,Stellar,XLM,27,"Payment,XLM,XRP,Grayscale"
5690,Render,RENDER,28,"AI,DePIN,Computing,Apple,Grayscale"
3773,ASI Alliance,FET,29,"AI,DePIN"
20396,Kaspa,KAS,30,PoW
1321,Ethereum Classic,ETC,31,"PoW,ETH,Grayscale"
21353,WhiteBIT Coin,WBT,33,"CEX,WhiteBit"
28752,dogwifhat,WIF,34,"Meme,SOL,Dog"
29470,Ethena USDe,USDE,35,
28321,Polygon,POL,36,"ETH,POL"
4847,Stacks,STX,37,"BTC,Grayscale,PoW,Storage"
328,Monero,XMR,38,"Privacy,PoW"
7278,Aave,AAVE,39,"DeFi,SEC,ETH,Lending,Trump,Grayscale"
3897,OKB,OKB,40,"CEX,OKX"
23095,Bonk,BONK,41,"SOL,Meme,Dog,Phone"
2280,Filecoin,FIL,42,"Storage,DePIN,Grayscale"
11841,Arbitrum,ARB,43,"ARB,ETH"
7226,Injective,INJ,44,"INJ,DeFi,COSMOS"
27075,Mantle,MNT,45,"CEX,Bybit"
26081,First Digital USD,FDUSD,46,
4642,Hedera,HBAR,47,HBAR
22861,Celestia,TIA,48,"Modular,DA"
10603,Immutable,IMX,49,"ETH,NFT,IMX,GameFi"
3077,VeChain,VET,50,"IoT,VET"
3513,Fantom,FTM,51,"FTM,ONE"
11092,Bitget Token,BGB,52,"CEX,Bitget"
